Component 1 (24.2%),Component 2 (33.0%)
Group,Atomic number
valence p,Atomic weight
Metal(1)/ metalloid(2)/ nonmetal(3),DFT ScRLDA Exc
Mendeleev number,DFT RLDA Exc
outer shell electrons,DFT LDA Exc
Families,DFT LSD Exc
Gilman no. of valence electrons,DFT LSD Ecoul
unfilled f,DFT LDA Ecoul
Martynov Batsanov EN,DFT ScRLDA Ecoul
unfilled p,DFT RLDA Ecoul
